tial_virus_A_isolate_490103010,_complete_genome","PP376571.1_|Human_respiratory_syncytial_virus_A_isolate_490103022,_complete_genome","PP376585.1_|Human_respiratory_syncytial_virus_A_isolate_490103024,_complete_genome","PP376595.1_|Human_respiratory_syncytial_virus_A_isolate_490102018,_complete_genome","PP376596.1_|Human_respiratory_syncytial_virus_A_isolate_490103018,_complete_genome","PP376615.1_|Human_respiratory_syncytial_virus_A_isolate_490103012,_complete_genome","PP376616.1_|Human_respiratory_syncytial_virus_A_isolate_490103014,_complete_genome","PP376625.1_|Human_respiratory_syncytial_virus_A_isolate_490103019,_complete_genome","PP376637.1_|Human_respiratory_syncytial_virus_A_isolate_490103025,_complete_genome","PP376639.1_|Human_respiratory_syncytial_virus_A_isolate_490102008,_complete_genome","PP376646.1_|Human_respiratory_syncytial_virus_A_isolate_490103027,_complete_genome","PP376657.1_|Human_respiratory_syncytial_virus_A_isolate_490102024,_complete_genome","PP376684.1_|Human_respiratory_syncytial_virus_A_isolate_490103004,_complete_genome","PP376714.1_|Human_respiratory_syncytial_virus_A_isolate_490103032,_complete_genome","PP376767.1_|Human_respiratory_syncytial_virus_A_isolate_490103005,_complete_genome","PP376782.1_|Human_respiratory_syncytial_virus_A_isolate_490103006,_complete_genome","PP376785.1_|Human_respiratory_syncytial_virus_A_isolate_490103033,_complete_genome","PP376789.1_|Human_respiratory_syncytial_virus_A_isolate_490103035,_complete_genome","PP376797.1_|Human_respiratory_syncytial_virus_A_isolate_490103017,_complete_genome"
"NC_038235.1_Human_orthopneumovirus_Subgroup_A,_complete_cds",0,15,16,15,16,17,17,14,16,18,16,19,15,16,17,18,15,16,18,18,17,17,21,15,15,16,18,16,16,16,16,15,15,16,19,19,18,16,18,18,16,16,17,18,18,16,16,18,15,15,17,18,17,20,15,16,18,18,16,17,17,18,15,16,16,16,17,19,15,16,15,19,17,15,16,15,16,19,15,16,16,17,15,20,15,18,18,16,19,19,15,15,17,16,16,16,19,17,17,15,15,15,16,16,19,16,18,16,15,15,19,18,15,15,15,15,15,20,16,17,15,15,15,15,15,15,19,15,16,19,16,20,19,17,16,17,17,16,17,17,20,17,20,16,15,16,18,17,16,18,17,17,17,16,17,20,20,15,20,17,17,16,15,17,15,16,15,20,17
"MW582528.1_|Human_respiratory_syncytial_virus_A_isolate_0594,_complete_genome",15,0,1,0,1,4,2,2,1,3,1,4,1,1,5,3,2,1,3,3,5,2,6,4,2,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,4,4,5,3,3,1,2,3,3,3,5,3,3,7,3,1,4,3,3,4,2,5,3,1,4,1,2,7,3,1,3,7,3,3,4,3,4,7,3,3,3,6,3,6,3,5,6,4,7,7,3,3,2,3,3,3,6,3,5,3,3,3,4,1,7,1,3,4,3,3,7,5,3,3,3,3,3,5,4,2,3,5,3,3,3,3,4,3,2,4,4,5,4,2,5,2,2,2,2,3,7,3,7,2,3,1,4,2,1,4,2,2,2,2,3,7,7,2,7,3,2,3,3,2,3,1,3,7,3
"OR795349.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/15-01353/2014,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,1,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,2,2,2,1,1,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,2,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795350.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/15-01870/2015,_complete_genome",15,0,1,0,1,4,2,2,1,3,1,4,1,1,5,3,2,1,3,3,5,2,6,4,2,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,4,4,5,3,3,1,2,3,3,3,5,3,3,7,3,1,4,3,3,4,2,5,3,1,4,1,2,7,3,1,3,7,3,3,4,3,4,7,3,3,3,6,3,6,3,5,6,4,7,7,3,3,2,3,3,3,6,3,5,3,3,3,4,1,7,1,3,4,3,3,7,5,3,3,3,3,3,5,4,2,3,5,3,3,3,3,4,3,2,4,4,5,4,2,5,2,2,2,2,3,7,3,7,2,3,1,4,2,1,4,2,2,2,2,3,7,7,2,7,3,2,3,3,2,3,1,3,7,3
"OR795352.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/16-00842/2015,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,1,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,2,2,2,1,1,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,2,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795353.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/16-01800/2016,_complete_genome",17,4,3,4,3,0,4,4,3,5,3,6,3,3,7,5,4,3,3,5,7,4,8,6,4,3,3,3,3,3,3,6,6,3,6,5,6,3,5,7,6,6,7,5,5,3,3,5,5,5,7,5,5,9,5,3,6,5,5,6,4,7,5,3,5,3,4,9,5,3,5,9,5,5,4,5,6,9,5,5,5,8,5,8,5,9,8,4,9,9,5,5,4,5,5,5,8,5,5,5,5,5,4,3,9,3,5,6,5,5,9,9,5,5,5,5,5,7,6,4,5,7,5,5,5,5,6,5,4,6,6,7,6,4,7,4,4,4,4,5,9,5,9,4,5,3,6,4,3,4,4,4,4,4,3,9,9,4,9,5,4,5,5,4,5,3,5,9,5
"OR795354.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/16-02403/2016,_complete_genome",17,2,1,2,1,4,0,2,1,3,1,4,1,1,5,3,2,1,3,3,5,2,6,4,2,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,4,4,5,3,3,1,2,3,3,3,5,3,3,7,3,1,4,3,3,4,2,5,3,1,4,1,2,7,3,1,3,7,3,3,4,3,4,7,3,3,3,6,3,6,3,7,6,4,7,7,3,3,2,3,3,3,6,3,5,3,3,3,4,1,7,1,3,4,3,3,7,7,3,3,3,3,3,5,4,2,3,5,3,3,3,3,4,3,2,4,4,5,4,2,5,2,2,1,2,2,7,2,7,1,3,1,4,2,1,4,2,2,2,1,3,7,7,2,7,2,2,3,3,2,3,1,3,7,2
"OR795355.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/17-00876/2016,_complete_genome",14,2,1,2,1,4,2,0,1,3,1,4,1,1,5,3,2,1,3,3,5,2,6,4,0,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,2,4,5,3,3,1,2,3,1,1,5,3,3,7,1,1,4,3,3,4,2,5,1,1,2,1,2,7,1,1,1,7,3,1,2,1,2,7,1,3,3,4,1,6,1,7,4,2,7,7,1,1,2,3,3,3,6,3,3,1,1,1,2,1,7,1,3,2,1,1,7,7,1,1,1,1,1,5,2,2,1,3,1,1,1,1,4,1,2,4,2,5,4,2,5,2,2,2,2,3,7,3,7,2,1,1,4,2,1,4,2,2,2,2,3,7,7,2,7,3,2,3,1,2,1,1,1,7,3
"OR795356.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/17-01161/2016,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,2,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,2,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795357.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/17-01795/2017,_complete_genome",18,3,2,3,2,5,3,3,2,0,2,5,2,2,6,3,3,2,4,4,6,3,7,5,3,2,4,2,2,2,2,5,5,2,4,4,4,3,3,6,5,5,6,3,3,2,3,4,4,4,6,3,3,8,4,2,3,4,4,5,3,6,4,2,5,2,3,8,4,2,4,8,4,4,5,4,5,8,4,4,4,5,4,6,4,8,7,5,8,8,4,4,3,4,4,4,7,4,6,4,4,4,5,2,8,2,4,5,4,4,8,8,4,4,4,4,4,6,5,3,4,6,4,4,4,4,5,4,3,4,5,6,5,3,6,3,3,3,3,4,8,4,8,3,4,2,4,3,2,5,3,3,3,3,4,8,8,3,8,4,3,4,4,3,4,2,4,8,4
"OR795358.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/17-02326/2017,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,1,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,2,2,2,1,1,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,1,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,2,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795359.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/17-03987/2017,_complete_genome",19,4,3,4,3,6,4,4,3,5,3,0,3,3,7,5,4,3,5,5,7,4,8,6,4,3,4,3,3,3,3,6,6,3,6,5,6,4,5,7,5,6,7,5,5,3,4,3,4,5,7,5,5,9,4,3,4,5,5,6,4,7,5,3,5,3,4,9,5,3,5,9,5,4,6,5,6,9,5,5,5,8,5,8,4,9,7,6,9,9,5,4,4,5,5,5,8,5,7,5,5,5,6,3,9,3,5,5,5,5,9,9,5,4,5,5,4,7,6,4,5,7,5,5,5,5,6,5,4,6,6,7,6,4,7,4,4,4,4,5,9,5,9,4,4,3,6,4,3,6,4,4,4,4,5,9,9,4,9,5,4,5,4,4,5,3,5,9,5
"OR795360.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-00577/2018,_complete_genome",15,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795361.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-00988/2017,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795362.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-02178/2018,_complete_genome",17,5,4,5,4,7,5,5,4,6,4,7,4,4,0,6,5,4,6,6,8,5,9,7,5,4,6,4,4,4,4,7,7,4,7,6,7,5,6,8,7,7,8,6,6,4,5,6,6,6,8,6,6,10,6,4,7,6,6,7,5,8,6,4,7,4,5,10,6,4,6,10,6,6,7,6,7,10,6,6,6,9,6,6,6,10,9,7,10,10,6,6,5,6,6,6,9,6,8,6,6,6,7,4,10,4,6,7,6,6,10,10,6,6,6,6,6,8,7,5,6,8,6,6,6,6,7,6,5,7,7,8,7,5,8,5,5,5,5,6,10,6,10,5,6,4,7,5,4,7,5,5,5,5,6,10,10,5,10,6,5,6,6,5,6,4,6,10,6
"OR795363.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-03012/2018,_complete_genome",18,3,1,3,1,5,3,3,2,3,1,5,2,2,6,0,3,2,4,4,6,3,7,5,3,2,4,2,2,2,2,5,5,2,1,4,1,2,0,6,5,5,6,4,4,1,2,4,4,4,6,4,4,8,4,2,4,4,4,5,3,6,4,2,5,2,3,8,4,2,4,8,4,4,5,4,5,8,4,4,4,6,4,7,4,8,7,5,8,8,4,4,3,4,4,4,7,4,6,4,4,4,5,2,8,2,4,5,4,4,8,8,4,4,4,4,4,6,5,3,4,6,4,4,4,4,5,4,3,5,5,6,5,3,6,3,3,2,3,4,8,4,8,2,4,2,1,3,2,5,3,3,3,2,4,8,8,3,8,3,3,4,4,3,4,2,4,8,4
"OR795364.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-03723/2018,_complete_genome",15,2,1,2,1,4,2,2,1,3,1,4,1,1,5,3,0,1,3,3,5,2,6,4,2,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,4,2,5,3,3,1,2,3,3,3,5,3,3,5,3,1,4,3,3,4,2,5,3,1,4,1,2,7,3,1,3,7,3,3,4,3,4,7,3,3,3,6,3,6,3,7,6,4,7,7,3,3,2,3,3,3,6,3,5,3,3,3,4,1,7,1,3,4,3,3,7,7,3,3,3,3,3,5,4,2,3,5,3,3,3,3,4,3,2,4,4,5,4,2,5,2,2,2,2,3,5,3,5,2,3,1,4,2,1,4,2,2,2,2,3,5,5,0,5,3,2,3,3,2,3,1,3,5,3
"OR795365.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-05868/2018,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795366.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-05891/2018,_complete_genome",18,3,2,3,2,3,3,3,2,4,2,5,2,2,6,4,3,2,0,4,6,3,5,5,3,2,2,2,2,2,2,5,5,2,5,4,5,3,4,6,5,5,6,4,4,2,3,4,4,4,6,4,4,8,4,2,5,4,4,5,3,6,4,2,5,2,3,8,4,2,4,8,4,4,3,4,5,8,4,4,4,7,4,6,4,8,7,3,8,8,4,4,3,4,4,4,7,4,4,4,4,4,3,2,8,2,4,5,4,4,8,8,4,4,4,4,4,6,5,3,4,6,4,4,4,4,5,4,2,5,5,5,5,3,6,3,3,3,3,4,8,4,8,3,4,2,5,3,2,3,3,3,3,3,2,8,8,3,8,4,3,4,4,3,4,2,4,8,4
"OR795367.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/18-06034/2018,_complete_genome",18,3,2,3,2,5,3,3,2,4,2,5,2,2,6,4,3,2,4,0,6,3,7,5,3,2,4,2,2,2,2,5,5,2,5,4,5,3,4,5,5,5,6,4,4,2,3,4,4,2,6,4,4,8,4,2,5,4,4,5,3,5,4,2,5,2,3,8,4,2,4,8,4,4,5,4,5,8,4,4,4,7,4,7,4,8,7,5,8,8,4,4,3,4,4,4,7,4,6,4,4,4,5,2,8,2,4,5,4,4,8,8,4,4,4,4,4,6,5,3,4,6,4,4,4,4,5,4,3,5,5,6,5,3,6,3,3,3,3,4,8,4,8,3,4,2,5,3,2,5,3,3,3,3,4,8,8,3,8,4,3,4,4,3,2,2,2,8,4
"OR795368.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-00912/2018,_complete_genome",17,5,4,5,4,7,5,5,4,6,4,7,4,4,8,6,5,4,6,6,0,5,3,6,5,4,6,4,4,4,4,6,6,4,7,6,6,5,6,7,7,7,0,6,6,4,5,6,6,6,0,6,6,10,6,4,6,6,4,6,5,7,6,4,7,4,5,4,6,4,6,4,6,6,7,6,7,4,6,6,6,9,6,3,6,2,9,7,4,4,6,6,5,6,6,6,1,6,8,6,6,6,7,4,4,4,6,7,6,6,4,2,6,6,6,6,6,2,7,5,6,8,6,6,6,6,1,6,5,1,7,2,1,5,6,4,5,5,5,6,10,6,10,5,6,4,6,5,4,7,5,5,5,5,6,10,10,5,10,6,5,6,6,5,6,4,6,10,6
"OR795369.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01063/2018,_complete_genome",17,2,1,2,1,4,2,2,1,3,1,4,1,1,5,3,2,1,3,3,5,0,6,2,2,1,3,1,1,1,1,2,2,1,4,3,4,2,3,5,4,4,5,3,3,1,2,3,3,3,5,3,3,7,3,1,4,3,3,4,2,5,3,1,4,1,2,7,3,1,3,7,3,3,4,3,4,7,3,3,3,6,3,6,3,7,6,4,7,7,3,3,2,3,3,3,6,3,5,3,3,3,4,1,7,1,3,4,3,3,7,7,3,3,3,3,3,5,4,2,3,5,3,3,3,3,4,3,2,4,4,5,4,2,5,2,2,2,2,3,7,3,7,2,3,1,4,2,1,4,2,2,2,2,3,7,7,2,7,3,2,3,3,2,3,1,3,7,3
"OR795370.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01162/2018,_complete_genome",21,6,5,6,5,8,6,6,5,7,5,8,5,5,9,7,6,5,5,7,3,6,0,8,6,5,7,5,5,5,5,8,8,5,8,7,7,6,7,8,8,8,3,7,7,5,6,7,7,7,3,7,7,11,7,5,8,7,5,8,6,8,7,5,8,5,6,5,7,5,7,5,7,7,8,7,8,5,7,7,7,10,7,4,7,5,10,8,5,5,7,7,6,7,7,7,4,7,9,7,7,7,8,5,5,5,7,8,7,7,5,5,7,7,7,7,7,3,8,6,7,9,7,7,7,7,2,7,5,2,8,3,2,6,9,6,6,6,6,7,11,7,11,6,7,5,7,6,5,8,6,6,6,6,7,11,11,6,11,7,6,7,7,6,7,5,7,11,7
"OR795371.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01264/2019,_complete_genome",15,4,3,4,3,6,4,4,3,5,3,6,3,3,7,5,4,3,5,5,6,2,8,0,4,3,5,3,3,3,3,0,0,3,6,5,6,4,5,7,6,6,6,5,5,3,4,5,5,5,6,5,4,9,5,3,6,5,4,4,4,7,5,3,6,3,4,9,5,3,5,9,5,5,6,5,6,9,5,5,5,8,5,8,5,9,8,6,9,9,5,5,4,5,5,5,8,5,7,5,5,5,6,3,9,3,5,6,5,5,9,9,5,5,5,5,5,7,6,4,5,7,5,5,5,5,6,5,4,6,6,7,6,4,7,4,4,4,4,5,9,5,9,4,5,3,6,4,3,6,4,4,4,4,5,9,9,4,9,5,4,3,5,4,5,3,5,9,5
"OR795372.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01267/2019,_complete_genome",15,2,1,2,1,4,2,0,1,3,1,4,1,1,5,3,2,1,3,3,5,2,6,4,0,1,3,1,1,1,1,4,4,1,4,3,4,2,3,5,2,4,5,3,3,1,2,3,1,1,5,3,3,7,1,1,4,3,3,4,2,5,1,1,2,1,2,7,1,1,1,7,3,1,2,1,2,7,1,3,3,4,1,6,1,7,4,2,7,7,1,1,2,3,3,3,6,3,3,1,1,1,2,1,7,1,3,2,1,1,7,7,1,1,1,1,1,5,2,2,1,3,1,1,1,1,4,1,2,4,2,5,4,2,5,2,2,2,2,3,7,3,7,2,1,1,4,2,1,4,2,2,2,2,3,7,7,2,7,3,2,3,1,2,1,1,1,7,3
"OR795373.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01507/2019,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795374.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-01631/2019,_complete_genome",18,3,2,3,2,3,3,3,2,4,2,4,2,2,6,4,3,2,2,4,6,3,7,5,3,2,0,2,2,2,2,5,5,2,5,4,5,3,4,6,5,5,6,4,4,2,3,4,4,4,6,4,4,8,4,2,5,4,4,5,3,6,4,2,5,2,3,8,4,2,4,8,4,4,3,4,5,8,4,4,4,7,4,7,4,8,7,3,8,8,4,4,3,4,4,4,7,4,4,4,4,4,3,2,8,2,4,5,4,4,8,8,4,4,4,4,4,6,5,3,4,6,4,4,4,4,5,4,3,5,5,6,5,3,6,3,3,3,3,4,8,4,8,3,4,2,5,3,2,3,3,3,3,3,2,8,8,3,8,4,3,4,4,3,4,2,4,8,4
"OR795375.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-02168/2019,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795376.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-02171/2019,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,2,1,2,2,1,2,0,2,6,2
"OR795377.1_|Human_respiratory_syncytial_virus_A_isolate_hRSV/A/Germany/19-02346/2019,_complete_genome",16,1,0,1,0,3,1,1,0,2,0,3,0,0,4,2,1,0,2,2,4,1,5,3,1,0,2,0,0,0,0,3,3,0,3,2,3,1,2,4,3,3,4,2,2,0,1,2,2,2,4,2,2,6,2,0,3,2,2,3,1,4,2,0,3,0,1,6,2,0,2,6,2,2,3,2,3,6,2,2,2,5,2,5,2,6,5,3,6,6,2,2,1,2,2,2,5,2,4,2,2,2,3,0,6,0,2,3,2,2,6,6,2,2,2,2,2,4,3,1,2,4,2,2,2,2,3,2,1,3,3,4,3,1,4,1,1,1,1,2,6,2,6,1,2,0,3,1,0,3,1,1,1,1,2,6,6,1,6,1,1,2,2,1,2,0,2,6,2
