snp-dists 0.7.0,"NC_001781.1_Human_orthopneumovirus_Subgroup_B,_complete_genome","MZ568932.1_|Human_respiratory_syncytial_virus_B_isolate_GER/316/16-17,_complete_genome","MZ568937.1_|Human_respiratory_syncytial_virus_B_isolate_GER/416/16-17,_complete_genome","MZ568949.1_|Human_respiratory_syncytial_virus_B_isolate_GER/987/15-16,_complete_genome","MZ568951.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1122/15-16,_complete_genome","MZ568957.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1324/17-18,_complete_genome","MZ568959.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1626/18-19,_complete_genome","MZ568960.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1666/18-19,_complete_genome","MZ568961.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1793/18-19,_complete_genome","MZ568962.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1847/14-15,_partial_genome","MZ568964.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1876/18-19,_complete_genome","MZ568965.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1912/16-17,_complete_genome","MZ568966.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1922/14-15,_complete_genome","MZ568968.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1994/15-16,_complete_genome","MZ568974.1_|Human_respiratory_syncytial_virus_B_isolate_GER/2249/17-18,_complete_genome","MZ568978.1_|Human_respiratory_syncytial_virus_B_isolate_GER/2421/16-17,_complete_genome","MZ568985.1_|Human_respiratory_syncytial_virus_B_isolate_GER/2689/14-15,_complete_genome","MZ568989.1_|Human_respiratory_syncytial_virus_B_isolate_GER/2876/14-15,_complete_genome","MZ568996.1_|Human_respiratory_syncytial_virus_B_isolate_GER/3371/14-15,_complete_genome","MZ568997.1_|Human_respiratory_syncytial_virus_B_isolate_GER/3406/15-16,_complete_genome","MZ569004.1_|Human_respiratory_syncytial_virus_B_isolate_GER/3775/14-15,_complete_genome","MZ569006.1_|Human_respiratory_syncytial_virus_B_isolate_GER/4120/14-15,_complete_genome","MZ569009.1_|Human_respiratory_syncytial_virus_B_isolate_GER/5946/17-18,_complete_genome","MZ569010.1_|Human_respiratory_syncytial_virus_B_isolate_GER/6059/17-18,_complete_genome","OR795211.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-01402/2019,_complete_genome","OR795212.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-01738/2019,_complete_genome","OR795213.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-01837/2019,_complete_genome","OR795214.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-01870/2019,_complete_genome","OR795215.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-01872/2019,_complete_genome","OR795216.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02072/2019,_complete_genome","OR795217.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02628/2019,_complete_genome","OR795218.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02631/2019,_complete_genome","OR795219.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02693/2019,_complete_genome","OR795220.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02699/2019,_complete_genome","OR795221.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-02700/2019,_complete_genome","OR795222.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-03120/2019,_complete_genome","OR795223.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-03221/2019,_complete_genome","OR795224.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-03354/2019,_complete_genome","OR795225.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/19-03357/2019,_complete_genome","OR795226.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/20-02635/2020,_complete_genome","OR795227.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/20-03008/2020,_complete_genome","OR795228.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/20-03626/2020,_complete_genome","OR795229.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-05218/2021,_complete_genome","OR795230.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-06291/2021,_complete_genome","OR795231.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-06352/2021,_complete_genome","OR795232.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-06788/2021,_complete_genome","OR795233.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-06864/2021,_complete_genome","OR795234.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/21-06877/2021,_complete_genome","OR795235.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00086/2021,_complete_genome","OR795236.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00142/2021,_complete_genome","OR795237.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00161/2021,_complete_genome","OR795238.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00184/2021,_complete_genome","OR795239.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00346/2021,_complete_genome","OR795240.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00430/2021,_complete_genome","OR795241.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00578/2021,_complete_genome","OR795242.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00642/2021,_complete_genome","OR795243.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00745/2021,_complete_genome","OR795244.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00768/2021,_complete_genome","OR795245.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00789/2021,_complete_genome","OR795246.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00798/2021,_complete_genome","OR795247.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-00815/2021,_complete_genome","OR795248.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01124/2021,_complete_genome","OR795249.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01128/2021,_complete_genome","OR795250.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01261/2021,_complete_genome","OR795251.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01319/2021,_complete_genome","OR795252.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01489/2021,_complete_genome","OR795253.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01518/2021,_complete_genome","OR795254.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01633/2021,_complete_genome","OR795255.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01678/2021,_complete_genome","OR795256.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01785/2021,_complete_genome","OR795257.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01932/2021,_complete_genome","OR795258.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-01996/2021,_complete_genome","OR795259.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-02190/2021,_complete_genome","OR795260.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-02282/2021,_complete_genome","OR795261.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/22-02569/2021,_complete_genome","OR795262.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00124/2022,_complete_genome","OR795263.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00193/2022,_complete_genome","OR795264.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00307/2022,_complete_genome","OR795265.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00454/2022,_complete_genome","OR795266.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00550/2022,_complete_genome","OR795267.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00618/2022,_complete_genome","OR795268.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00747/2022,_complete_genome","OR795269.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00753/2022,_complete_genome","OR795270.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00758/2022,_complete_genome","OR795271.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00794/2022,_complete_genome","OR795272.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00795/2022,_complete_genome","OR795273.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00938/2022,_complete_genome","OR795274.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-00941/2022,_complete_genome","OR795275.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01036/2022,_complete_genome","OR795276.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01092/2022,_complete_genome","OR795277.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01129/2022,_complete_genome","OR795278.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01164/2022,_complete_genome","OR795279.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01166/2022,_complete_genome","OR795280.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01167/2022,_complete_genome","OR795281.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01322/2022,_complete_genome","OR795282.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01347/2022,_complete_genome","OR795283.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01355/2022,_complete_genome","OR795284.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01410/2022,_complete_genome","OR795285.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01648/2022,_complete_genome","OR795286.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01649/2022,_complete_genome","OR795287.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-01675/2022,_complete_genome","OR795288.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-02020/2022,_complete_genome","OR795289.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-02051/2022,_complete_genome","OR795290.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-02179/2022,_complete_genome","OR795291.1_|Human_respiratory_syncytial_virus_B_isolate_hRSV/B/Germany/23-02311/2022,_complete_genome","PP376861.1_|Human_respiratory_syncytial_virus_B_isolate_490102033,_complete_genome","PP376867.1_|Human_respiratory_syncytial_virus_B_isolate_490102003,_complete_genome","PP376886.1_|Human_respiratory_syncytial_virus_B_isolate_490102001,_complete_genome","PP376907.1_|Human_respiratory_syncytial_virus_B_isolate_490102006,_complete_genome","PP376908.1_|Human_respiratory_syncytial_virus_B_isolate_490102005,_complete_genome","PP376960.1_|Human_respiratory_syncytial_virus_B_isolate_490102015,_complete_genome","PP376985.1_|Human_respiratory_syncytial_virus_B_isolate_490102009,_complete_genome","PP376996.1_|Human_respiratory_syncytial_virus_B_isolate_490102030,_complete_genome","PP376997.1_|Human_respiratory_syncytial_virus_B_isolate_490102028,_complete_genome","PP376998.1_|Human_respiratory_syncytial_virus_B_isolate_490102027,_complete_genome","PP377026.1_|Human_respiratory_syncytial_virus_B_isolate_490102019,_complete_genome","PP377029.1_|Human_respiratory_syncytial_virus_B_isolate_490102037,_complete_genome","PP377040.1_|Human_respiratory_syncytial_virus_B_isolate_490103021,_complete_genome","PP377052.1_|Human_respiratory_syncytial_virus_B_isolate_490102031,_complete_genome","PP377086.1_|Human_respiratory_syncytial_virus_B_isolate_490102013,_complete_genome","PP377115.1_|Human_respiratory_syncytial_virus_B_isolate_490102016,_complete_genome","PP377134.1_|Human_respiratory_syncytial_virus_B_isolate_490102032,_complete_genome","PP377162.1_|Human_respiratory_syncytial_virus_B_isolate_490103011,_complete_genome","PP377172.1_|Human_respiratory_syncytial_virus_B_isolate_490102011,_complete_genome","PP377173.1_|Human_respiratory_syncytial_virus_B_isolate_490102012,_complete_genome","PP377190.1_|Human_respiratory_syncytial_virus_B_isolate_490102020,_complete_genome","PP377202.1_|Human_respiratory_syncytial_virus_B_isolate_490102021,_complete_genome","PP377208.1_|Human_respiratory_syncytial_virus_B_isolate_490102004,_complete_genome","PP377214.1_|Human_respiratory_syncytial_virus_B_isolate_490102022,_complete_genome","PP377216.1_|Human_respiratory_syncytial_virus_B_isolate_490102035,_complete_genome","PP377262.1_|Human_respiratory_syncytial_virus_B_isolate_490102007,_complete_genome","PP377330.1_|Human_respiratory_syncytial_virus_B_isolate_490102026,_complete_genome","PP377331.1_|Human_respiratory_syncytial_virus_B_isolate_490102025,_complete_genome","PP377336.1_|Human_respiratory_syncytial_virus_B_isolate_490102010,_complete_genome","PP377424.1_|Human_respiratory_syncytial_virus_B_isolate_490102014,_complete_genome","PP377448.1_|Human_respiratory_syncytial_virus_B_isolate_490102017,_complete_genome"
"NC_001781.1_Human_orthopneumovirus_Subgroup_B,_complete_genome",0,10,8,10,11,8,8,8,9,7,8,9,10,9,9,8,9,8,5,10,9,9,8,10,9,8,9,9,8,9,11,8,11,9,9,10,9,8,9,9,10,9,10,9,9,8,8,8,9,9,8,9,10,11,10,9,9,9,9,10,8,10,10,9,10,10,9,10,10,9,9,8,9,10,11,11,10,10,10,11,10,10,11,9,10,9,10,10,10,10,10,9,9,10,10,9,11,9,10,9,10,12,9,10,9,9,10,10,8,8,9,13,9,9,9,8,10,11,8,8,11,9,12,9,9,9,9,9,9,9,8,8,9,9,9,9
"MZ568932.1_|Human_respiratory_syncytial_virus_B_isolate_GER/316/16-17,_complete_genome",10,0,1,0,4,1,1,1,2,6,1,2,2,2,2,1,2,1,4,1,2,2,1,3,2,1,2,2,2,2,4,1,4,2,2,3,2,2,2,2,3,2,3,2,2,3,3,3,2,2,3,2,3,4,3,2,2,2,2,3,3,3,2,2,3,3,2,3,3,2,2,3,2,3,4,4,3,3,3,5,3,3,4,2,3,3,4,4,3,3,3,2,2,3,4,2,4,2,3,2,3,6,2,3,2,2,3,3,1,1,2,6,2,2,2,3,3,4,1,2,4,2,5,2,2,2,2,2,2,2,1,2,2,2,2,2
"MZ568937.1_|Human_respiratory_syncytial_virus_B_isolate_GER/416/16-17,_complete_genome",8,1,0,1,3,0,0,0,1,5,0,1,1,1,1,0,1,0,3,2,1,1,0,2,1,0,1,1,1,1,3,0,3,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,3,3,2,2,2,4,2,2,3,1,2,2,3,3,2,2,2,1,1,2,3,1,3,1,2,1,2,5,1,2,1,1,2,2,0,0,1,4,1,1,1,2,2,3,0,1,3,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1
"MZ568949.1_|Human_respiratory_syncytial_virus_B_isolate_GER/987/15-16,_complete_genome",10,0,1,0,4,1,1,1,2,6,1,2,2,2,2,1,2,1,4,1,2,2,1,3,2,1,2,2,2,2,4,1,4,2,2,3,2,2,2,2,3,2,3,2,2,3,3,3,2,2,3,2,3,4,3,2,2,2,2,3,3,3,2,2,3,3,2,3,3,2,2,3,2,3,4,4,3,3,3,5,3,3,4,2,3,3,4,4,3,3,3,2,2,3,4,2,4,2,3,2,3,6,2,3,2,2,3,3,1,1,2,5,2,2,2,3,3,4,1,2,4,2,5,2,2,2,2,2,2,2,1,2,2,2,2,2
"MZ568951.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1122/15-16,_complete_genome",11,4,3,4,0,3,3,3,4,8,3,2,4,4,2,3,4,3,6,5,4,4,3,5,4,3,4,4,4,4,6,3,6,4,4,5,4,4,4,4,5,4,5,4,4,5,5,5,4,4,5,4,5,6,5,4,3,4,4,5,5,5,4,4,5,5,4,5,5,4,4,5,4,5,6,6,5,5,5,7,5,5,6,4,5,5,6,6,5,5,5,4,4,5,6,4,6,4,4,4,5,8,4,5,4,4,5,5,3,3,4,7,4,4,4,5,5,6,3,4,6,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4
"MZ568957.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1324/17-18,_complete_genome",8,1,0,1,3,0,0,0,1,5,0,1,1,1,1,0,1,0,3,2,1,1,0,2,1,0,1,1,1,1,3,0,3,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,3,3,2,2,2,4,2,2,3,1,2,2,3,3,2,2,2,1,1,2,3,1,3,1,2,1,2,5,1,2,1,1,2,2,0,0,1,4,1,1,1,2,2,3,0,1,3,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1
"MZ568959.1_|Human_respiratory_syncytial_virus_B_isolate_GER/1626/18-19,_complete_genome",8,1,0,1,3,0,0,0,1,5,0,1,1,1,1,0,1,0,3,2,1,1,0,2,1,0,1,1,1,1,3,0,3,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,3,3,2,2,2,4,2,2,3,1,2,2,3,3,2,2,2,1,1,2,3,1,3,1,2,1,2,5,1,2,1,1,2,2,0,0,1,4,1,1,1,2,2,3,0,1,3,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1
